100 590 | 40 69 91 91
97 590 | 37 67 90 90
84 590 | 41 49 78 78
84 590 | 42 51 75 75
91 590 | 37 58 87 87
80 554 | 29 56 75 75
81 554 | 34 51 76 77
100 554 | 44 59 97 97
81 554 | 44 44 74 74
87 554 | 41 51 83 82
83 575 | 31 58 77 77
95 575 | 49 55 86 86
81 575 | 34 53 75 75
93 575 | 37 60 90 89
79 575 | 41 47 70 70
96 566 | 41 61 90 90
86 568 | 41 48 82 83
76 566 | 39 40 74 73
74 568 | 42 35 71 71
84 566 | 47 48 72 73
84 568 | 35 52 81 81
73 566 | 32 46 68 68
88 568 | 41 52 83 83
74 566 | 30 47 71 71
70 568 | 29 47 64 64
